model,labels,precision,recall,f1-score,support
mlp,accuracy,0.5157894736842106,0.5157894736842106,0.5157894736842106,0.5157894736842106
mlp,macro avg,0.39357142857142857,0.3807252747252748,0.3666321913380737,95.0
mlp,weighted avg,0.4886842105263158,0.5157894736842106,0.48524138400299394,95.0
dc,bart,0.2608695652173913,0.17142857142857143,0.20689655172413796,35.0
dc,homer,0.35,0.28,0.3111111111111111,25.0
dc,lisa,0.043478260869565216,0.07692307692307693,0.05555555555555555,13.0
dc,marge,0.047619047619047616,0.1,0.06451612903225806,10.0
dc,maggie,0.125,0.08333333333333333,0.1,12.0
dc,accuracy,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894
dc,macro avg,0.1653933747412008,0.14233699633699634,0.14761586948461253,95.0
dc,weighted avg,0.21496676473793178,0.16842105263157894,0.18512148000702536,95.0
