model,labels,precision,recall,f1-score,support
lgbm,accuracy,0.6105263157894737,0.6105263157894737,0.6105263157894737,0.6105263157894737
lgbm,macro avg,0.7172725112853409,0.45972161172161174,0.47876068376068376,95.0
lgbm,weighted avg,0.6796438709032022,0.6105263157894737,0.5614237516869096,95.0
xgb,bart,0.559322033898305,0.9428571428571428,0.7021276595744681,35.0
xgb,homer,0.8260869565217391,0.76,0.7916666666666667,25.0
xgb,lisa,0.3333333333333333,0.07692307692307693,0.125,13.0
xgb,marge,0.6,0.3,0.4,10.0
xgb,maggie,0.8,0.3333333333333333,0.47058823529411764,12.0
xgb,accuracy,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421
xgb,macro avg,0.6237484647506755,0.48262271062271067,0.4978765123070505,95.0
xgb,weighted avg,0.633281878240184,0.631578947368421,0.5856651955294996,95.0
ab,bart,0.5789473684210527,0.9428571428571428,0.7173913043478262,35.0
ab,homer,0.782608695652174,0.72,0.7499999999999999,25.0
ab,lisa,0.0,0.0,0.0,13.0
ab,marge,0.3333333333333333,0.1,0.15384615384615383,10.0
ab,maggie,0.8888888888888888,0.6666666666666666,0.761904761904762,12.0
ab,accuracy,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421
ab,macro avg,0.5167556572590897,0.4859047619047619,0.47662844401974835,95.0
ab,weighted avg,0.5666144766951705,0.631578947368421,0.5741054140367642,95.0
et,bart,0.4788732394366197,0.9714285714285714,0.6415094339622641,35.0
et,homer,0.6190476190476191,0.52,0.5652173913043478,25.0
et,lisa,0.3333333333333333,0.07692307692307693,0.125,13.0
et,marge,0.0,0.0,0.0,10.0
et,maggie,0.0,0.0,0.0,12.0
et,accuracy,0.5052631578947369,0.5052631578947369,0.5052631578947369,0.5052631578947369
et,macro avg,0.2862508383635144,0.3136703296703297,0.2663453650533224,95.0
et,weighted avg,0.38494828620847893,0.5052631578947369,0.4021922628556625,95.0
mlp,bart,0.543859649122807,0.8857142857142857,0.673913043478261,35.0
mlp,homer,0.5217391304347826,0.48,0.4999999999999999,25.0
mlp,lisa,0.3333333333333333,0.23076923076923078,0.27272727272727276,13.0
mlp,marge,1.0,0.1,0.18181818181818182,10.0
mlp,maggie,0.6,0.25,0.35294117647058826,12.0
mlp,accuracy,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842
mlp,macro avg,0.5997864225781846,0.3892967032967033,0.3962799348988607,95.0
mlp,weighted avg,0.5643357822473805,0.5263157894736842,0.48090407371602684,95.0
dc,bart,0.37142857142857144,0.37142857142857144,0.37142857142857144,35.0
dc,homer,0.25925925925925924,0.28,0.2692307692307692,25.0
dc,lisa,0.125,0.15384615384615385,0.13793103448275862,13.0
dc,marge,0.1111111111111111,0.1,0.10526315789473685,10.0
dc,maggie,0.25,0.16666666666666666,0.2,12.0
dc,accuracy,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2631578947368421
dc,macro avg,0.22335978835978837,0.2143882783882784,0.21677070660736725,95.0
dc,weighted avg,0.26544834307992204,0.2631578947368421,0.26291057113676275,95.0
