model,labels,precision,recall,f1-score,support
lr,maggie,0.6666666666666666,0.3333333333333333,0.4444444444444444,12.0
lr,accuracy,0.5052631578947369,0.5052631578947369,0.5052631578947369,0.5052631578947369
lr,macro avg,0.40904333761476613,0.3819194139194139,0.37992530345471526,95.0
lr,weighted avg,0.4633524370366476,0.5052631578947369,0.46965944272445825,95.0
rf,bart,0.4583333333333333,0.9428571428571428,0.616822429906542,35.0
rf,homer,0.5,0.32,0.39024390243902435,25.0
rf,lisa,1.0,0.15384615384615385,0.2666666666666667,13.0
rf,marge,0.0,0.0,0.0,10.0
rf,maggie,0.2,0.08333333333333333,0.11764705882352941,12.0
rf,accuracy,0.4631578947368421,0.4631578947368421,0.4631578947368421,0.4631578947368421
rf,macro avg,0.43166666666666664,0.300007326007326,0.27827601156715254,95.0
rf,weighted avg,0.46254385964912276,0.4631578947368421,0.3812980418974063,95.0
lgbm,bart,0.515625,0.9428571428571428,0.6666666666666666,35.0
lgbm,homer,0.7619047619047619,0.64,0.6956521739130435,25.0
lgbm,lisa,1.0,0.15384615384615385,0.2666666666666667,13.0
lgbm,marge,1.0,0.1,0.18181818181818182,10.0
lgbm,maggie,0.5714285714285714,0.3333333333333333,0.4210526315789474,12.0
lgbm,accuracy,0.5894736842105263,0.5894736842105263,0.5894736842105263,0.5894736842105263
lgbm,macro avg,0.7697916666666667,0.434007326007326,0.4463712641287012,95.0
lgbm,weighted avg,0.7047540726817043,0.5894736842105263,0.5374959762626872,95.0
xgb,bart,0.5076923076923077,0.9428571428571428,0.6599999999999999,35.0
xgb,homer,0.6842105263157895,0.52,0.5909090909090909,25.0
xgb,lisa,1.0,0.15384615384615385,0.2666666666666667,13.0
xgb,marge,0.5,0.1,0.16666666666666669,10.0
xgb,maggie,0.42857142857142855,0.25,0.3157894736842105,12.0
xgb,accuracy,0.5473684210526316,0.5473684210526316,0.5473684210526316,0.5473684210526316
xgb,macro avg,0.6240948525159051,0.39334065934065937,0.4000063795853269,95.0
xgb,weighted avg,0.6107089586313962,0.5473684210526316,0.4925845714765383,95.0
ab,bart,0.5636363636363636,0.8857142857142857,0.6888888888888889,35.0
ab,homer,0.75,0.72,0.7346938775510204,25.0
ab,lisa,0.0,0.0,0.0,13.0
ab,marge,0.0,0.0,0.0,10.0
ab,maggie,1.0,0.75,0.8571428571428571,12.0
ab,accuracy,0.6105263157894737,0.6105263157894737,0.6105263157894737,0.6105263157894737
ab,macro avg,0.4627272727272727,0.4711428571428572,0.45614512471655333,95.0
ab,weighted avg,0.5313397129186603,0.6105263157894737,0.5554123403747464,95.0
et,bart,0.4594594594594595,0.9714285714285714,0.6238532110091743,35.0
et,homer,0.4666666666666667,0.28,0.35000000000000003,25.0
et,lisa,1.0,0.07692307692307693,0.14285714285714288,13.0
et,marge,0.0,0.0,0.0,10.0
et,maggie,0.2,0.08333333333333333,0.11764705882352941,12.0
et,accuracy,0.45263157894736844,0.45263157894736844,0.45263157894736844,0.45263157894736844
et,macro avg,0.4252252252252252,0.28233699633699627,0.24687148253796934,95.0
et,weighted avg,0.45418681839734465,0.45263157894736844,0.3563554731404875,95.0
mlp,bart,0.6046511627906976,0.7428571428571429,0.6666666666666666,35.0
mlp,homer,0.48148148148148145,0.52,0.5,25.0
mlp,lisa,0.5625,0.6923076923076923,0.6206896551724138,13.0
mlp,marge,0.0,0.0,0.0,10.0
mlp,maggie,0.8333333333333334,0.4166666666666667,0.5555555555555556,12.0
mlp,accuracy,0.5578947368421052,0.5578947368421052,0.5578947368421052,0.5578947368421052
mlp,macro avg,0.49639319552110245,0.4743663003663004,0.4685823754789272,95.0
mlp,weighted avg,0.5317087129969627,0.5578947368421052,0.5323049001814881,95.0
dc,bart,0.37037037037037035,0.2857142857142857,0.3225806451612903,35.0
dc,homer,0.25806451612903225,0.32,0.2857142857142857,25.0
dc,lisa,0.08333333333333333,0.07692307692307693,0.08,13.0
dc,marge,0.09090909090909091,0.1,0.09523809523809525,10.0
dc,maggie,0.21428571428571427,0.25,0.23076923076923075,12.0
dc,accuracy,0.24210526315789474,0.24210526315789474,0.24210526315789474,0.24210526315789474
dc,macro avg,0.20339260500550824,0.20652747252747253,0.20286045137658043,95.0
dc,weighted avg,0.2524045124214903,0.24210526315789474,0.24415569942225288,95.0
