model,labels,precision,recall,f1-score,support
lr,homer,0.4444444444444444,0.48,0.4615384615384615,25.0
lr,lisa,0.25,0.07692307692307693,0.11764705882352941,13.0
lr,marge,0.0,0.0,0.0,10.0
lr,maggie,0.5,0.25,0.3333333333333333,12.0
lr,accuracy,0.4842105263157895,0.4842105263157895,0.4842105263157895,0.4842105263157895
lr,macro avg,0.34415204678362576,0.33281318681318683,0.3129385533477605,95.0
lr,weighted avg,0.4082333025546322,0.4842105263157895,0.41993642378620166,95.0
rf,bart,0.4383561643835616,0.9142857142857143,0.5925925925925926,35.0
rf,homer,0.42857142857142855,0.36,0.391304347826087,25.0
rf,lisa,0.0,0.0,0.0,13.0
rf,marge,0.0,0.0,0.0,10.0
rf,maggie,0.0,0.0,0.0,12.0
rf,accuracy,0.43157894736842106,0.43157894736842106,0.43157894736842106,0.43157894736842106
rf,macro avg,0.17338551859099804,0.25485714285714284,0.1967793880837359,95.0
rf,weighted avg,0.27428159439695127,0.43157894736842106,0.3212984151199254,95.0
lgbm,bart,0.6111111111111112,0.9428571428571428,0.7415730337078652,35.0
lgbm,homer,0.7777777777777778,0.84,0.8076923076923077,25.0
lgbm,lisa,0.3333333333333333,0.07692307692307693,0.125,13.0
lgbm,marge,1.0,0.1,0.18181818181818182,10.0
lgbm,maggie,0.7,0.5833333333333334,0.6363636363636365,12.0
lgbm,accuracy,0.6631578947368421,0.6631578947368421,0.6631578947368421,0.6631578947368421
lgbm,macro avg,0.6844444444444445,0.5086227106227106,0.4984894319163983,95.0
lgbm,weighted avg,0.6691228070175439,0.6631578947368421,0.6023885192276678,95.0
xgb,bart,0.6326530612244898,0.8857142857142857,0.7380952380952381,35.0
xgb,homer,0.6333333333333333,0.76,0.6909090909090909,25.0
xgb,lisa,0.2,0.07692307692307693,0.1111111111111111,13.0
xgb,marge,0.25,0.1,0.14285714285714288,10.0
xgb,maggie,0.8571428571428571,0.5,0.631578947368421,12.0
xgb,accuracy,0.6105263157894737,0.6105263157894737,0.6105263157894737,0.6105263157894737
xgb,macro avg,0.514625850340136,0.4645274725274725,0.46291030606820077,95.0
xgb,weighted avg,0.5617042606516292,0.6105263157894737,0.5637686720789215,95.0
ab,bart,0.9166666666666666,0.6285714285714286,0.7457627118644068,35.0
ab,homer,0.34328358208955223,0.92,0.5,25.0
ab,lisa,0.0,0.0,0.0,13.0
ab,marge,0.25,0.1,0.14285714285714288,10.0
ab,maggie,0.0,0.0,0.0,12.0
ab,accuracy,0.4842105263157895,0.4842105263157895,0.4842105263157895,0.4842105263157895
ab,macro avg,0.30199004975124377,0.32971428571428574,0.2777239709443099,95.0
ab,weighted avg,0.4543728724797067,0.4842105263157895,0.4213712246718492,95.0
et,bart,0.44594594594594594,0.9428571428571428,0.6055045871559633,35.0
et,homer,0.4444444444444444,0.32,0.37209302325581395,25.0
et,lisa,0.0,0.0,0.0,13.0
et,marge,0.0,0.0,0.0,10.0
et,maggie,1.0,0.08333333333333333,0.15384615384615385,12.0
et,accuracy,0.4421052631578947,0.4421052631578947,0.4421052631578947,0.4421052631578947
et,macro avg,0.37807807807807803,0.2692380952380952,0.22628875285158623,95.0
et,weighted avg,0.4075707286233602,0.4421052631578947,0.34043305240008326,95.0
mlp,bart,0.6,0.7714285714285715,0.675,35.0
mlp,homer,0.4411764705882353,0.6,0.5084745762711865,25.0
mlp,lisa,0.5,0.15384615384615385,0.23529411764705882,13.0
mlp,marge,0.5,0.2,0.28571428571428575,10.0
mlp,maggie,0.625,0.4166666666666667,0.5,12.0
mlp,accuracy,0.5368421052631579,0.5368421052631579,0.5368421052631579,0.5368421052631579
mlp,macro avg,0.533235294117647,0.42838827838827837,0.4408965959265062,95.0
mlp,weighted avg,0.5371517027863777,0.5368421052631579,0.5079245346666766,95.0
dc,bart,0.36666666666666664,0.3142857142857143,0.3384615384615384,35.0
dc,homer,0.23333333333333334,0.28,0.2545454545454545,25.0
dc,lisa,0.125,0.15384615384615385,0.13793103448275862,13.0
dc,marge,0.125,0.1,0.11111111111111112,10.0
dc,maggie,0.18181818181818182,0.16666666666666666,0.17391304347826086,12.0
dc,accuracy,0.24210526315789474,0.24210526315789474,0.24210526315789474,0.24210526315789474
dc,macro avg,0.20636363636363636,0.20295970695970697,0.20319243641582477,95.0
dc,weighted avg,0.24972089314194573,0.24210526315789474,0.24422064516754008,95.0
